date,ticker,action,action_signal,shares,price,gross_value,fee,net_value,avg_cost,realized_pnl,holdings_after,cash_after
2025-02-27,WMT,HOLD,0.0133,0.0,95.8723,0.0,0.0,0.0,54.323,0.0,0.000564,0.01
2025-02-28,WMT,HOLD,0.0133,0.0,97.6751,0.0,0.0,0.0,54.323,0.0,0.000564,0.01
2025-03-01,WMT,HOLD,0.0133,0.0,97.6751,0.0,0.0,0.0,54.323,0.0,0.000564,0.01
2025-03-02,WMT,HOLD,0.0134,0.0,97.6751,0.0,0.0,0.0,54.323,0.0,0.000564,0.01
2025-03-03,WMT,HOLD,0.0133,0.0,96.6647,0.0,0.0,0.0,54.323,0.0,0.000564,0.01
2025-03-04,WMT,HOLD,0.0134,0.0,94.0696,0.0,0.0,0.0,54.323,0.0,0.000564,0.01
2025-03-05,WMT,HOLD,0.0134,0.0,95.07,0.0,0.0,0.0,54.323,0.0,0.000564,0.01
2025-03-06,WMT,HOLD,0.0134,0.0,93.7427,0.0,0.0,0.0,54.323,0.0,0.000564,0.01
2025-03-07,WMT,HOLD,0.0134,0.0,90.8504,0.0,0.0,0.0,54.323,0.0,0.000564,0.01
2025-03-08,WMT,HOLD,0.0134,0.0,90.8504,0.0,0.0,0.0,54.323,0.0,0.000564,0.01
2025-03-09,WMT,HOLD,0.0133,0.0,90.8504,0.0,0.0,0.0,54.323,0.0,0.000564,0.01
2025-03-10,WMT,HOLD,0.0133,0.0,86.9874,0.0,0.0,0.0,54.323,0.0,0.000564,0.01
2025-03-11,WMT,HOLD,0.0133,0.0,86.611,0.0,0.0,0.0,54.323,0.0,0.000564,0.01
2025-03-12,WMT,HOLD,0.0133,0.0,84.3922,0.0,0.0,0.0,54.323,0.0,0.000564,0.01
2025-03-13,WMT,HOLD,0.0133,0.0,83.6988,0.0,0.0,0.0,54.323,0.0,0.000564,0.01
2025-03-14,WMT,HOLD,0.0133,0.0,84.5408,0.0,0.0,0.0,54.323,0.0,0.000564,0.01
2025-03-15,WMT,HOLD,0.0133,0.0,84.5408,0.0,0.0,0.0,54.323,0.0,0.000564,0.01
2025-03-16,WMT,HOLD,0.0133,0.0,84.5408,0.0,0.0,0.0,54.323,0.0,0.000564,0.01
2025-03-17,WMT,HOLD,0.0133,0.0,86.6308,0.0,0.0,0.0,54.323,0.0,0.000564,0.01
2025-03-18,WMT,HOLD,0.0133,0.0,84.7785,0.0,0.0,0.0,54.323,0.0,0.000564,0.01
2025-03-19,WMT,HOLD,0.0133,0.0,85.5115,0.0,0.0,0.0,54.323,0.0,0.000564,0.01
2025-03-20,WMT,HOLD,0.0133,0.0,84.9964,0.0,0.0,0.0,54.323,0.0,0.000564,0.01
2025-03-21,WMT,HOLD,0.0133,0.0,85.3987,0.0,0.0,0.0,54.323,0.0,0.000564,0.01
2025-03-22,WMT,HOLD,0.0133,0.0,85.3987,0.0,0.0,0.0,54.323,0.0,0.000564,0.01
2025-03-23,WMT,HOLD,0.0133,0.0,85.3987,0.0,0.0,0.0,54.323,0.0,0.000564,0.01
2025-03-24,WMT,HOLD,0.0133,0.0,86.8985,0.0,0.0,0.0,54.323,0.0,0.000564,0.01
2025-03-25,WMT,HOLD,0.0133,0.0,84.1869,0.0,0.0,0.0,54.323,0.0,0.000564,0.01
2025-03-26,WMT,HOLD,0.0133,0.0,84.6339,0.0,0.0,0.0,54.323,0.0,0.000564,0.01
2025-03-27,WMT,HOLD,0.0133,0.0,85.051,0.0,0.0,0.0,54.323,0.0,0.000564,0.01
2025-03-28,WMT,HOLD,0.0133,0.0,84.5743,0.0,0.0,0.0,54.323,0.0,0.000564,0.01
2025-03-29,WMT,HOLD,0.0133,0.0,84.5743,0.0,0.0,0.0,54.323,0.0,0.000564,0.01
2025-03-30,WMT,HOLD,0.0133,0.0,84.5743,0.0,0.0,0.0,54.323,0.0,0.000564,0.01
2025-03-31,WMT,HOLD,0.0133,0.0,87.1964,0.0,0.0,0.0,54.323,0.0,0.000564,0.01
2025-04-01,WMT,HOLD,0.0133,0.0,88.2294,0.0,0.0,0.0,54.323,0.0,0.000564,0.01
2025-04-02,WMT,HOLD,0.0133,0.0,89.1531,0.0,0.0,0.0,54.323,0.0,0.000564,0.01
2025-04-03,WMT,HOLD,0.0134,0.0,86.67,0.0,0.0,0.0,54.323,0.0,0.000564,0.01
2025-04-04,WMT,HOLD,0.0134,0.0,82.6275,0.0,0.0,0.0,54.323,0.0,0.000564,0.01
2025-04-05,WMT,HOLD,0.0134,0.0,82.6275,0.0,0.0,0.0,54.323,0.0,0.000564,0.01
2025-04-06,WMT,HOLD,0.0133,0.0,82.6275,0.0,0.0,0.0,54.323,0.0,0.000564,0.01
2025-04-07,WMT,HOLD,0.0134,0.0,83.2632,0.0,0.0,0.0,54.323,0.0,0.000564,0.01
2025-04-08,WMT,HOLD,0.0133,0.0,81.237,0.0,0.0,0.0,54.323,0.0,0.000564,0.01
2025-04-09,WMT,HOLD,0.0134,0.0,88.9942,0.0,0.0,0.0,54.323,0.0,0.000564,0.01
2025-04-10,WMT,HOLD,0.0133,0.0,89.9974,0.0,0.0,0.0,54.323,0.0,0.000564,0.01
2025-04-11,WMT,HOLD,0.0133,0.0,92.1726,0.0,0.0,0.0,54.323,0.0,0.000564,0.01
2025-04-12,WMT,HOLD,0.0133,0.0,92.1726,0.0,0.0,0.0,54.323,0.0,0.000564,0.01
2025-04-13,WMT,HOLD,0.0133,0.0,92.1726,0.0,0.0,0.0,54.323,0.0,0.000564,0.01
2025-04-14,WMT,HOLD,0.0133,0.0,94.0895,0.0,0.0,0.0,54.323,0.0,0.000564,0.01
2025-04-15,WMT,HOLD,0.0133,0.0,93.3347,0.0,0.0,0.0,54.323,0.0,0.000564,0.01
2025-04-16,WMT,HOLD,0.0133,0.0,90.5735,0.0,0.0,0.0,54.323,0.0,0.000564,0.01
2025-04-17,WMT,HOLD,0.0133,0.0,92.5897,0.0,0.0,0.0,54.323,0.0,0.000564,0.01
2025-04-18,WMT,HOLD,0.0132,0.0,92.5897,0.0,0.0,0.0,54.323,0.0,0.000564,0.01
2025-04-19,WMT,HOLD,0.0133,0.0,92.5897,0.0,0.0,0.0,54.323,0.0,0.000564,0.01
2025-04-20,WMT,HOLD,0.0133,0.0,92.5897,0.0,0.0,0.0,54.323,0.0,0.000564,0.01
2025-04-21,WMT,HOLD,0.0133,0.0,91.7852,0.0,0.0,0.0,54.323,0.0,0.000564,0.01
2025-04-22,WMT,HOLD,0.0133,0.0,94.2087,0.0,0.0,0.0,54.323,0.0,0.000564,0.01
2025-04-23,WMT,HOLD,0.0133,0.0,94.318,0.0,0.0,0.0,54.323,0.0,0.000564,0.01
2025-04-24,WMT,HOLD,0.0133,0.0,95.192,0.0,0.0,0.0,54.323,0.0,0.000564,0.01
2025-04-25,WMT,HOLD,0.0133,0.0,94.4471,0.0,0.0,0.0,54.323,0.0,0.000564,0.01
2025-04-26,WMT,HOLD,0.0133,0.0,94.4471,0.0,0.0,0.0,54.323,0.0,0.000564,0.01
2025-04-27,WMT,HOLD,0.0133,0.0,94.4471,0.0,0.0,0.0,54.323,0.0,0.000564,0.01
2025-04-28,WMT,HOLD,0.0133,0.0,94.5762,0.0,0.0,0.0,54.323,0.0,0.000564,0.01
2025-04-29,WMT,HOLD,0.0133,0.0,95.3907,0.0,0.0,0.0,54.323,0.0,0.000564,0.01
2025-04-30,WMT,HOLD,0.0134,0.0,96.5925,0.0,0.0,0.0,54.323,0.0,0.000564,0.01
2025-05-01,WMT,HOLD,0.0134,0.0,96.7514,0.0,0.0,0.0,54.323,0.0,0.000564,0.01
2025-05-02,WMT,HOLD,0.0134,0.0,98.0823,0.0,0.0,0.0,54.323,0.0,0.000564,0.01
2025-05-03,WMT,HOLD,0.0134,0.0,98.0823,0.0,0.0,0.0,54.323,0.0,0.000564,0.01
2025-05-04,WMT,HOLD,0.0134,0.0,98.0823,0.0,0.0,0.0,54.323,0.0,0.000564,0.01
2025-05-05,WMT,HOLD,0.0134,0.0,98.6584,0.0,0.0,0.0,54.323,0.0,0.000564,0.01
2025-05-06,WMT,HOLD,0.0134,0.0,97.8837,0.0,0.0,0.0,54.323,0.0,0.000564,0.01
2025-05-07,WMT,HOLD,0.0134,0.0,98.1618,0.0,0.0,0.0,54.323,0.0,0.000564,0.01
2025-05-08,WMT,HOLD,0.0135,0.0,96.7713,0.0,0.0,0.0,54.323,0.0,0.000564,0.01
2025-05-09,WMT,HOLD,0.0135,0.0,96.2983,0.0,0.0,0.0,54.323,0.0,0.000564,0.01
2025-05-10,WMT,HOLD,0.0135,0.0,96.2983,0.0,0.0,0.0,54.323,0.0,0.000564,0.01
2025-05-11,WMT,HOLD,0.0135,0.0,96.2983,0.0,0.0,0.0,54.323,0.0,0.000564,0.01
2025-05-12,WMT,HOLD,0.0135,0.0,96.3282,0.0,0.0,0.0,54.323,0.0,0.000564,0.01
2025-05-13,WMT,HOLD,0.0135,0.0,95.462,0.0,0.0,0.0,54.323,0.0,0.000564,0.01
2025-05-14,WMT,HOLD,0.0135,0.0,96.4079,0.0,0.0,0.0,54.323,0.0,0.000564,0.01
2025-05-15,WMT,HOLD,0.0135,0.0,95.93,0.0,0.0,0.0,54.323,0.0,0.000564,0.01
2025-05-16,WMT,HOLD,0.0135,0.0,97.8117,0.0,0.0,0.0,54.323,0.0,0.000564,0.01
2025-05-17,WMT,HOLD,0.0135,0.0,97.8117,0.0,0.0,0.0,54.323,0.0,0.000564,0.01
2025-05-18,WMT,HOLD,0.0135,0.0,97.8117,0.0,0.0,0.0,54.323,0.0,0.000564,0.01
2025-05-19,WMT,HOLD,0.0135,0.0,97.6922,0.0,0.0,0.0,54.323,0.0,0.000564,0.01
2025-05-20,WMT,HOLD,0.0135,0.0,97.3736,0.0,0.0,0.0,54.323,0.0,0.000564,0.01
2025-05-21,WMT,HOLD,0.0135,0.0,96.0096,0.0,0.0,0.0,54.323,0.0,0.000564,0.01
2025-05-22,WMT,HOLD,0.0136,0.0,95.5118,0.0,0.0,0.0,54.323,0.0,0.000564,0.01
2025-05-23,WMT,HOLD,0.0135,0.0,95.92,0.0,0.0,0.0,54.323,0.0,0.000564,0.01
2025-05-24,WMT,HOLD,0.0135,0.0,95.92,0.0,0.0,0.0,54.323,0.0,0.000564,0.01
2025-05-25,WMT,HOLD,0.0136,0.0,95.92,0.0,0.0,0.0,54.323,0.0,0.000564,0.01
2025-05-26,WMT,HOLD,0.0136,0.0,95.92,0.0,0.0,0.0,54.323,0.0,0.000564,0.01
2025-05-27,WMT,HOLD,0.0136,0.0,97.1546,0.0,0.0,0.0,54.323,0.0,0.000564,0.01
2025-05-28,WMT,HOLD,0.0135,0.0,96.8161,0.0,0.0,0.0,54.323,0.0,0.000564,0.01
2025-05-29,WMT,HOLD,0.0135,0.0,96.6767,0.0,0.0,0.0,54.323,0.0,0.000564,0.01
2025-05-30,WMT,HOLD,0.0135,0.0,98.2896,0.0,0.0,0.0,54.323,0.0,0.000564,0.01
2025-05-31,WMT,HOLD,0.0135,0.0,98.2896,0.0,0.0,0.0,54.323,0.0,0.000564,0.01
2025-06-01,WMT,HOLD,0.0135,0.0,98.2896,0.0,0.0,0.0,54.323,0.0,0.000564,0.01
2025-06-02,WMT,HOLD,0.0135,0.0,99.335,0.0,0.0,0.0,54.323,0.0,0.000564,0.01
2025-06-03,WMT,HOLD,0.0135,0.0,99.5441,0.0,0.0,0.0,54.323,0.0,0.000564,0.01
2025-06-04,WMT,HOLD,0.0135,0.0,98.9169,0.0,0.0,0.0,54.323,0.0,0.000564,0.01
2025-06-05,WMT,HOLD,0.0135,0.0,97.5329,0.0,0.0,0.0,54.323,0.0,0.000564,0.01
2025-06-06,WMT,HOLD,0.0135,0.0,97.0451,0.0,0.0,0.0,54.323,0.0,0.000564,0.01
2025-06-07,WMT,HOLD,0.0135,0.0,97.0451,0.0,0.0,0.0,54.323,0.0,0.000564,0.01
2025-06-08,WMT,HOLD,0.0135,0.0,97.0451,0.0,0.0,0.0,54.323,0.0,0.000564,0.01
2025-06-09,WMT,HOLD,0.0135,0.0,97.0252,0.0,0.0,0.0,54.323,0.0,0.000564,0.01
2025-06-10,WMT,HOLD,0.0135,0.0,96.8957,0.0,0.0,0.0,54.323,0.0,0.000564,0.01
2025-06-11,WMT,HOLD,0.0135,0.0,95.3823,0.0,0.0,0.0,54.323,0.0,0.000564,0.01
2025-06-12,WMT,HOLD,0.0135,0.0,94.4166,0.0,0.0,0.0,54.323,0.0,0.000564,0.01
2025-06-13,WMT,HOLD,0.0135,0.0,94.0283,0.0,0.0,0.0,54.323,0.0,0.000564,0.01
2025-06-14,WMT,HOLD,0.0135,0.0,94.0283,0.0,0.0,0.0,54.323,0.0,0.000564,0.01
2025-06-15,WMT,HOLD,0.0135,0.0,94.0283,0.0,0.0,0.0,54.323,0.0,0.000564,0.01
2025-06-16,WMT,HOLD,0.0135,0.0,93.8789,0.0,0.0,0.0,54.323,0.0,0.000564,0.01
2025-06-17,WMT,HOLD,0.0135,0.0,93.8391,0.0,0.0,0.0,54.323,0.0,0.000564,0.01
2025-06-18,WMT,HOLD,0.0135,0.0,94.6754,0.0,0.0,0.0,54.323,0.0,0.000564,0.01
2025-06-19,WMT,HOLD,0.0135,0.0,94.6754,0.0,0.0,0.0,54.323,0.0,0.000564,0.01
2025-06-20,WMT,HOLD,0.0135,0.0,95.701,0.0,0.0,0.0,54.323,0.0,0.000564,0.01
2025-06-21,WMT,HOLD,0.0135,0.0,95.701,0.0,0.0,0.0,54.323,0.0,0.000564,0.01
2025-06-22,WMT,HOLD,0.0135,0.0,95.701,0.0,0.0,0.0,54.323,0.0,0.000564,0.01
2025-06-23,WMT,HOLD,0.0135,0.0,97.4433,0.0,0.0,0.0,54.323,0.0,0.000564,0.01
2025-06-24,WMT,HOLD,0.0135,0.0,97.5728,0.0,0.0,0.0,54.323,0.0,0.000564,0.01
2025-06-25,WMT,HOLD,0.0135,0.0,96.836,0.0,0.0,0.0,54.323,0.0,0.000564,0.01
2025-06-26,WMT,HOLD,0.0135,0.0,95.6014,0.0,0.0,0.0,54.323,0.0,0.000564,0.01
2025-06-27,WMT,HOLD,0.0135,0.0,96.8459,0.0,0.0,0.0,54.323,0.0,0.000564,0.01
2025-06-28,WMT,HOLD,0.0135,0.0,96.8459,0.0,0.0,0.0,54.323,0.0,0.000564,0.01
2025-06-29,WMT,HOLD,0.0135,0.0,96.8459,0.0,0.0,0.0,54.323,0.0,0.000564,0.01
2025-06-30,WMT,HOLD,0.0135,0.0,97.3537,0.0,0.0,0.0,54.323,0.0,0.000564,0.01
2025-07-01,WMT,HOLD,0.0135,0.0,97.8117,0.0,0.0,0.0,54.323,0.0,0.000564,0.01
2025-07-02,WMT,HOLD,0.0135,0.0,97.1844,0.0,0.0,0.0,54.323,0.0,0.000564,0.01
2025-07-03,WMT,HOLD,0.0135,0.0,97.9312,0.0,0.0,0.0,54.323,0.0,0.000564,0.01
2025-07-04,WMT,HOLD,0.0135,0.0,97.9312,0.0,0.0,0.0,54.323,0.0,0.000564,0.01
2025-07-05,WMT,HOLD,0.0135,0.0,97.9312,0.0,0.0,0.0,54.323,0.0,0.000564,0.01
2025-07-06,WMT,HOLD,0.0135,0.0,97.9312,0.0,0.0,0.0,54.323,0.0,0.000564,0.01
2025-07-07,WMT,HOLD,0.0135,0.0,98.9169,0.0,0.0,0.0,54.323,0.0,0.000564,0.01
2025-07-08,WMT,HOLD,0.0135,0.0,96.6667,0.0,0.0,0.0,54.323,0.0,0.000564,0.01
2025-07-09,WMT,HOLD,0.0135,0.0,96.3879,0.0,0.0,0.0,54.323,0.0,0.000564,0.01
2025-07-10,WMT,HOLD,0.0136,0.0,94.4464,0.0,0.0,0.0,54.323,0.0,0.000564,0.01
2025-07-11,WMT,HOLD,0.0136,0.0,93.9884,0.0,0.0,0.0,54.323,0.0,0.000564,0.01
2025-07-12,WMT,HOLD,0.0136,0.0,93.9884,0.0,0.0,0.0,54.323,0.0,0.000564,0.01
2025-07-13,WMT,HOLD,0.0136,0.0,93.9884,0.0,0.0,0.0,54.323,0.0,0.000564,0.01
2025-07-14,WMT,HOLD,0.0136,0.0,95.3624,0.0,0.0,0.0,54.323,0.0,0.000564,0.01
2025-07-15,WMT,HOLD,0.0136,0.0,94.9741,0.0,0.0,0.0,54.323,0.0,0.000564,0.01
2025-07-16,WMT,HOLD,0.0136,0.0,94.7352,0.0,0.0,0.0,54.323,0.0,0.000564,0.01
2025-07-17,WMT,HOLD,0.0136,0.0,94.6754,0.0,0.0,0.0,54.323,0.0,0.000564,0.01
2025-07-18,WMT,HOLD,0.0136,0.0,94.6356,0.0,0.0,0.0,54.323,0.0,0.000564,0.01
2025-07-19,WMT,HOLD,0.0136,0.0,94.6356,0.0,0.0,0.0,54.323,0.0,0.000564,0.01
2025-07-20,WMT,HOLD,0.0137,0.0,94.6356,0.0,0.0,0.0,54.323,0.0,0.000564,0.01
2025-07-21,WMT,HOLD,0.0137,0.0,95.2529,0.0,0.0,0.0,54.323,0.0,0.000564,0.01
2025-07-22,WMT,HOLD,0.0137,0.0,95.4321,0.0,0.0,0.0,54.323,0.0,0.000564,0.01
2025-07-23,WMT,HOLD,0.0137,0.0,95.2629,0.0,0.0,0.0,54.323,0.0,0.000564,0.01
2025-07-24,WMT,HOLD,0.0137,0.0,96.1789,0.0,0.0,0.0,54.323,0.0,0.000564,0.01
2025-07-25,WMT,HOLD,0.0137,0.0,97.0451,0.0,0.0,0.0,54.323,0.0,0.000564,0.01
2025-07-26,WMT,HOLD,0.0137,0.0,97.0451,0.0,0.0,0.0,54.323,0.0,0.000564,0.01
2025-07-27,WMT,HOLD,0.0137,0.0,97.0451,0.0,0.0,0.0,54.323,0.0,0.000564,0.01
2025-07-28,WMT,HOLD,0.0137,0.0,97.1844,0.0,0.0,0.0,54.323,0.0,0.000564,0.01
2025-07-29,WMT,HOLD,0.0136,0.0,97.9013,0.0,0.0,0.0,54.323,0.0,0.000564,0.01
2025-07-30,WMT,HOLD,0.0136,0.0,97.1645,0.0,0.0,0.0,54.323,0.0,0.000564,0.01
2025-07-31,WMT,HOLD,0.0136,0.0,97.5528,0.0,0.0,0.0,54.323,0.0,0.000564,0.01
2025-08-01,WMT,HOLD,0.0136,0.0,98.0606,0.0,0.0,0.0,54.323,0.0,0.000564,0.01
2025-08-02,WMT,HOLD,0.0136,0.0,98.0606,0.0,0.0,0.0,54.323,0.0,0.000564,0.01
2025-08-03,WMT,HOLD,0.0136,0.0,98.0606,0.0,0.0,0.0,54.323,0.0,0.000564,0.01
2025-08-04,WMT,HOLD,0.0136,0.0,99.1558,0.0,0.0,0.0,54.323,0.0,0.000564,0.01
2025-08-05,WMT,HOLD,0.0136,0.0,98.877,0.0,0.0,0.0,54.323,0.0,0.000564,0.01
2025-08-06,WMT,HOLD,0.0136,0.0,102.9094,0.0,0.0,0.0,54.323,0.0,0.000564,0.01
2025-08-07,WMT,HOLD,0.0136,0.0,102.6704,0.0,0.0,0.0,54.323,0.0,0.000564,0.01
2025-08-08,WMT,HOLD,0.0136,0.0,103.2778,0.0,0.0,0.0,54.323,0.0,0.000564,0.01
2025-08-09,WMT,HOLD,0.0136,0.0,103.2778,0.0,0.0,0.0,54.323,0.0,0.000564,0.01
2025-08-10,WMT,HOLD,0.0137,0.0,103.2778,0.0,0.0,0.0,54.323,0.0,0.000564,0.01
2025-08-11,WMT,HOLD,0.0137,0.0,103.4769,0.0,0.0,0.0,54.323,0.0,0.000564,0.01
2025-08-12,WMT,HOLD,0.0137,0.0,103.1683,0.0,0.0,0.0,54.323,0.0,0.000564,0.01
2025-08-13,WMT,HOLD,0.0137,0.0,100.5497,0.0,0.0,0.0,54.323,0.0,0.000564,0.01
2025-08-14,WMT,HOLD,0.0137,0.0,100.4103,0.0,0.0,0.0,54.323,0.0,0.000564,0.01
2025-08-15,WMT,HOLD,0.0137,0.0,99.7966,0.0,0.0,0.0,54.323,0.0,0.000564,0.01
2025-08-16,WMT,HOLD,0.0137,0.0,99.7966,0.0,0.0,0.0,54.323,0.0,0.000564,0.01
2025-08-17,WMT,HOLD,0.0137,0.0,99.7966,0.0,0.0,0.0,54.323,0.0,0.000564,0.01
2025-08-18,WMT,HOLD,0.0137,0.0,100.4951,0.0,0.0,0.0,54.323,0.0,0.000564,0.01
2025-08-19,WMT,HOLD,0.0136,0.0,101.0839,0.0,0.0,0.0,54.323,0.0,0.000564,0.01
2025-08-20,WMT,HOLD,0.0136,0.0,102.3613,0.0,0.0,0.0,54.323,0.0,0.000564,0.01
2025-08-21,WMT,HOLD,0.0136,0.0,97.7607,0.0,0.0,0.0,54.323,0.0,0.000564,0.01
2025-08-22,WMT,HOLD,0.0137,0.0,96.633,0.0,0.0,0.0,54.323,0.0,0.000564,0.01
2025-08-23,WMT,HOLD,0.0137,0.0,96.633,0.0,0.0,0.0,54.323,0.0,0.000564,0.01
2025-08-24,WMT,HOLD,0.0136,0.0,96.633,0.0,0.0,0.0,54.323,0.0,0.000564,0.01
2025-08-25,WMT,HOLD,0.0136,0.0,95.8746,0.0,0.0,0.0,54.323,0.0,0.000564,0.01
2025-08-26,WMT,HOLD,0.0136,0.0,95.8546,0.0,0.0,0.0,54.323,0.0,0.000564,0.01
2025-08-27,WMT,HOLD,0.0136,0.0,95.8846,0.0,0.0,0.0,54.323,0.0,0.000564,0.01
2025-08-28,WMT,HOLD,0.0136,0.0,95.9145,0.0,0.0,0.0,54.323,0.0,0.000564,0.01
2025-08-29,WMT,HOLD,0.0136,0.0,96.7827,0.0,0.0,0.0,54.323,0.0,0.000564,0.01
2025-08-30,WMT,HOLD,0.0136,0.0,96.7827,0.0,0.0,0.0,54.323,0.0,0.000564,0.01
2025-08-31,WMT,HOLD,0.0136,0.0,96.7827,0.0,0.0,0.0,54.323,0.0,0.000564,0.01
2025-09-01,WMT,HOLD,0.0136,0.0,96.7827,0.0,0.0,0.0,54.323,0.0,0.000564,0.01
2025-09-02,WMT,HOLD,0.0136,0.0,97.651,0.0,0.0,0.0,54.323,0.0,0.000564,0.01
2025-09-03,WMT,HOLD,0.0137,0.0,99.2377,0.0,0.0,0.0,54.323,0.0,0.000564,0.01
2025-09-04,WMT,HOLD,0.0136,0.0,100.7247,0.0,0.0,0.0,54.323,0.0,0.000564,0.01
2025-09-05,WMT,HOLD,0.0136,0.0,100.3055,0.0,0.0,0.0,54.323,0.0,0.000564,0.01
2025-09-06,WMT,HOLD,0.0136,0.0,100.3055,0.0,0.0,0.0,54.323,0.0,0.000564,0.01
2025-09-07,WMT,HOLD,0.0137,0.0,100.3055,0.0,0.0,0.0,54.323,0.0,0.000564,0.01
2025-09-08,WMT,HOLD,0.0137,0.0,102.0719,0.0,0.0,0.0,54.323,0.0,0.000564,0.01
2025-09-09,WMT,HOLD,0.0137,0.0,102.0819,0.0,0.0,0.0,54.323,0.0,0.000564,0.01
2025-09-10,WMT,HOLD,0.0137,0.0,100.2057,0.0,0.0,0.0,54.323,0.0,0.000564,0.01
2025-09-11,WMT,HOLD,0.0137,0.0,102.4412,0.0,0.0,0.0,54.323,0.0,0.000564,0.01
2025-09-12,WMT,HOLD,0.0137,0.0,103.2795,0.0,0.0,0.0,54.323,0.0,0.000564,0.01
2025-09-13,WMT,HOLD,0.0137,0.0,103.2795,0.0,0.0,0.0,54.323,0.0,0.000564,0.01
2025-09-14,WMT,HOLD,0.0137,0.0,103.2795,0.0,0.0,0.0,54.323,0.0,0.000564,0.01
2025-09-15,WMT,HOLD,0.0137,0.0,103.4791,0.0,0.0,0.0,54.323,0.0,0.000564,0.01
2025-09-16,WMT,HOLD,0.0137,0.0,103.2096,0.0,0.0,0.0,54.323,0.0,0.000564,0.01
2025-09-17,WMT,HOLD,0.0137,0.0,104.0579,0.0,0.0,0.0,54.323,0.0,0.000564,0.01
2025-09-18,WMT,HOLD,0.0137,0.0,103.3892,0.0,0.0,0.0,54.323,0.0,0.000564,0.01
2025-09-19,WMT,HOLD,0.0137,0.0,102.1218,0.0,0.0,0.0,54.323,0.0,0.000564,0.01
2025-09-20,WMT,HOLD,0.0137,0.0,102.1218,0.0,0.0,0.0,54.323,0.0,0.000564,0.01
2025-09-21,WMT,HOLD,0.0137,0.0,102.1218,0.0,0.0,0.0,54.323,0.0,0.000564,0.01
2025-09-22,WMT,HOLD,0.0137,0.0,102.6108,0.0,0.0,0.0,54.323,0.0,0.000564,0.01
2025-09-23,WMT,HOLD,0.0136,0.0,102.3114,0.0,0.0,0.0,54.323,0.0,0.000564,0.01
2025-09-24,WMT,HOLD,0.0136,0.0,102.521,0.0,0.0,0.0,54.323,0.0,0.000564,0.01
2025-09-25,WMT,HOLD,0.0136,0.0,102.8404,0.0,0.0,0.0,54.323,0.0,0.000564,0.01
2025-09-26,WMT,HOLD,0.0136,0.0,102.9501,0.0,0.0,0.0,54.323,0.0,0.000564,0.01
2025-09-27,WMT,HOLD,0.0136,0.0,102.9501,0.0,0.0,0.0,54.323,0.0,0.000564,0.01
2025-09-28,WMT,HOLD,0.0136,0.0,102.9501,0.0,0.0,0.0,54.323,0.0,0.000564,0.01
2025-09-29,WMT,HOLD,0.0136,0.0,102.8703,0.0,0.0,0.0,54.323,0.0,0.000564,0.01
2025-09-30,WMT,HOLD,0.0136,0.0,102.8503,0.0,0.0,0.0,54.323,0.0,0.000564,0.01
2025-10-01,WMT,HOLD,0.0137,0.0,101.7526,0.0,0.0,0.0,54.323,0.0,0.000564,0.01
2025-10-02,WMT,HOLD,0.0137,0.0,101.4931,0.0,0.0,0.0,54.323,0.0,0.000564,0.01
2025-10-03,WMT,HOLD,0.0137,0.0,101.8624,0.0,0.0,0.0,54.323,0.0,0.000564,0.01
2025-10-04,WMT,HOLD,0.0137,0.0,101.8624,0.0,0.0,0.0,54.323,0.0,0.000564,0.01
2025-10-05,WMT,HOLD,0.0137,0.0,101.8624,0.0,0.0,0.0,54.323,0.0,0.000564,0.01
2025-10-06,WMT,HOLD,0.0137,0.0,102.4911,0.0,0.0,0.0,54.323,0.0,0.000564,0.01
2025-10-07,WMT,HOLD,0.0137,0.0,103.03,0.0,0.0,0.0,54.323,0.0,0.000564,0.01
2025-10-08,WMT,HOLD,0.0137,0.0,102.6907,0.0,0.0,0.0,54.323,0.0,0.000564,0.01
2025-10-09,WMT,HOLD,0.0137,0.0,101.563,0.0,0.0,0.0,54.323,0.0,0.000564,0.01
2025-10-10,WMT,HOLD,0.0137,0.0,101.6328,0.0,0.0,0.0,54.323,0.0,0.000564,0.01
2025-10-11,WMT,HOLD,0.0136,0.0,101.6328,0.0,0.0,0.0,54.323,0.0,0.000564,0.01
2025-10-12,WMT,HOLD,0.0137,0.0,101.6328,0.0,0.0,0.0,54.323,0.0,0.000564,0.01
2025-10-13,WMT,HOLD,0.0137,0.0,101.9123,0.0,0.0,0.0,54.323,0.0,0.000564,0.01
2025-10-14,WMT,HOLD,0.0137,0.0,106.9919,0.0,0.0,0.0,54.323,0.0,0.000564,0.01
2025-10-15,WMT,HOLD,0.0137,0.0,108.8082,0.0,0.0,0.0,54.323,0.0,0.000564,0.01
2025-10-16,WMT,HOLD,0.0136,0.0,106.2534,0.0,0.0,0.0,54.323,0.0,0.000564,0.01
2025-10-17,WMT,HOLD,0.0136,0.0,107.5108,0.0,0.0,0.0,54.323,0.0,0.000564,0.01
2025-10-18,WMT,HOLD,0.0136,0.0,107.5108,0.0,0.0,0.0,54.323,0.0,0.000564,0.01
2025-10-19,WMT,HOLD,0.0136,0.0,107.5108,0.0,0.0,0.0,54.323,0.0,0.000564,0.01
2025-10-20,WMT,HOLD,0.0136,0.0,106.8322,0.0,0.0,0.0,54.323,0.0,0.000564,0.01
